Start_Date,End_Date,Portfolio_Start,Portfolio_End,Portfolio_Return_Pct,Leveraged_Return_Pct,VIX,VIX_Fast,Benchmark_Return_Pct,Top10,Changes,IBM_Pct,IBM_Ret,IBM_LevRet,KO_Pct,KO_Ret,KO_LevRet,MO_Pct,MO_Ret,MO_LevRet,MRK_Pct,MRK_Ret,MRK_LevRet,XOM_Pct,XOM_Ret,XOM_LevRet,IP_Pct,IP_Ret,IP_LevRet,GT_Pct,GT_Ret,GT_LevRet,HON_Pct,HON_Ret,HON_LevRet,UK-200102_Pct,UK-200102_Ret,UK-200102_LevRet,MMM_Pct,MMM_Ret,MMM_LevRet,FL-202509_Pct,FL-202509_Ret,FL-202509_LevRet,T-200511_Pct,T-200511_Ret,T-200511_LevRet,S-200503_Pct,S-200503_Ret,S-200503_LevRet,EKDKQ-201309_Pct,EKDKQ-201309_Ret,EKDKQ-201309_LevRet,CAT_Pct,CAT_Ret,CAT_LevRet,AXP_Pct,AXP_Ret,AXP_LevRet,MTLQQ-201103_Pct,MTLQQ-201103_Ret,MTLQQ-201103_LevRet,DD-201708_Pct,DD-201708_Ret,DD-201708_LevRet,BA_Pct,BA_Ret,BA_LevRet,RTX_Pct,RTX_Ret,RTX_LevRet,TX-200110_Pct,TX-200110_Ret,TX-200110_LevRet,GE_Pct,GE_Ret,GE_LevRet,XAUUSD_Pct,XAUUSD_Ret,XAUUSD_LevRet,JPM_Pct,JPM_Ret,JPM_LevRet,T_Pct,T_Ret,T_LevRet,HPQ_Pct,HPQ_Ret,HPQ_LevRet,MCD_Pct,MCD_Ret,MCD_LevRet,WMT_Pct,WMT_Ret,WMT_LevRet,CVX_Pct,CVX_Ret,CVX_LevRet,JNJ_Pct,JNJ_Ret,JNJ_LevRet,HD_Pct,HD_Ret,HD_LevRet,VZ_Pct,VZ_Ret,VZ_LevRet,PFE_Pct,PFE_Ret,PFE_LevRet,INTC_Pct,INTC_Ret,INTC_LevRet,MDLZ_Pct,MDLZ_Ret,MDLZ_LevRet,MSFT_Pct,MSFT_Ret,MSFT_LevRet,BAC_Pct,BAC_Ret,BAC_LevRet,DIS_Pct,DIS_Ret,DIS_LevRet,UNH_Pct,UNH_Ret,UNH_LevRet,TRV_Pct,TRV_Ret,TRV_LevRet,AAPL_Pct,AAPL_Ret,AAPL_LevRet,NKE_Pct,NKE_Ret,NKE_LevRet,V_Pct,V_Ret,V_LevRet,GS_Pct,GS_Ret,GS_LevRet,PG_Pct,PG_Ret,PG_LevRet,CRM_Pct,CRM_Ret,CRM_LevRet,CSCO_Pct,CSCO_Ret,CSCO_LevRet
2020-07-31,2020-08-31,6608966.31,7474650.1,13.1,13.1,24.5,False,7.57,"AAPL, MSFT, WMT, HD, UNH, JNJ, PG, NKE, CAT, V",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,7.36,7.36,,,,,,,,,,,,,33.33,10.28,10.28,,,,,,,,,,,,,33.33,21.66,21.66,,,,,,,,,,,,,,,,,,
2020-08-31,2020-09-30,7475717.91,7001007.61,-6.35,-6.35,26.4,False,-2.28,"AAPL, MSFT, NKE, HD, WMT, CRM, PG, UNH, AMGN, JNJ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-2.06,-2.06,,,,,,,,,,,,,33.33,-6.74,-6.74,,,,,,,,,,,,,33.33,-10.25,-10.25,,,,,,,,,,,,,,,,,,
2020-09-30,2020-10-30,7002055.46,6682314.51,-4.57,-4.57,26.4,False,-4.61,"AAPL, NKE, CRM, MSFT, HD, PG, AMGN, WMT, CAT, JNJ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-3.96,-3.96,,,,,,,,,,,,,33.33,-3.74,-3.74,,,,,,,,,,,,,33.33,-6.0,-6.0,,,,,,,,,,,,,,,,,,
2020-10-30,2020-11-30,6683253.28,7119162.29,6.52,6.52,38.0,False,11.84,"AAPL, CRM, NKE, CAT, MSFT, HD, PG, MCD, WMT, UNH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.01,4.01,,,,,,,,,,,,,33.33,6.01,6.01,,,,,,,,,,,,,33.33,9.55,9.55,,,,,,,,,,,,,,,,,,
2020-11-30,2020-12-31,7120138.77,7291677.67,2.41,2.41,20.6,False,3.27,"AAPL, CRM, NKE, CAT, WMT, PG, HON, MSFT, DOW, HD","HD→CRM, MSFT→NKE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,11.46,11.46,33.33,5.24,5.24,,,,,,,,,,33.33,-9.47,-9.47,,,
2020-12-31,2021-01-29,7292693.79,7177016.22,-1.59,-1.59,22.8,False,-2.04,"AAPL, NKE, DIS, HON, CAT, WMT, CRM, MSFT, PG, DOW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.55,-0.55,33.33,-5.57,-5.57,,,,,,,,,,33.33,1.36,1.36,,,
2021-01-29,2021-02-26,7177980.24,7445842.24,3.73,3.73,33.1,False,3.17,"AAPL, NKE, CAT, DIS, GS, WMT, HON, MSFT, DOW, JPM",CRM→CAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,18.07,18.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-7.97,-7.97,33.33,1.1,1.1,,,,,,,,,,,,,,,
2021-02-26,2021-03-31,7446820.27,7614089.95,2.25,2.25,28.0,False,6.62,"CAT, GS, NKE, DIS, AAPL, JPM, DOW, MSFT, HON, CRM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,7.41,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.73,0.73,33.33,-1.4,-1.4,,,,,,,,,,,,,,,
2021-03-31,2021-04-30,7615055.0,7890826.36,3.62,3.62,,False,2.71,GOLD ($DJI/XAUUSD=19.32),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3.62,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,2021-05-31,7891754.1,8506411.45,7.79,7.79,,False,1.93,GOLD ($DJI/XAUUSD=19.15),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,7.79,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-31,2021-06-30,8507488.72,7897260.84,-7.17,-7.17,,False,-0.21,GOLD ($DJI/XAUUSD=18.11),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-7.17,-7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-30,2021-07-30,7898236.82,8092700.13,2.46,2.46,,False,1.25,GOLD ($DJI/XAUUSD=19.50),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2.46,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-30,2021-08-31,8093699.81,8096333.44,0.03,0.03,,False,1.22,GOLD ($DJI/XAUUSD=19.27),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31,2021-09-30,8097365.98,7842183.2,-3.15,-3.15,,False,-4.29,GOLD ($DJI/XAUUSD=19.50),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-3.15,-3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30,2021-10-29,7843168.59,7959390.47,1.48,1.48,,False,5.84,GOLD ($DJI/XAUUSD=19.27),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.48,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,2021-11-30,7960396.66,7911454.94,-0.61,-0.61,,False,-3.73,GOLD ($DJI/XAUUSD=20.09),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-0.61,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,2021-12-31,7912423.68,8167791.37,3.23,3.23,,False,5.38,GOLD ($DJI/XAUUSD=19.46),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3.23,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-31,2022-01-31,8168808.0,8035167.7,-1.64,-1.64,,False,-3.32,GOLD ($DJI/XAUUSD=19.87),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-1.64,-1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,2022-02-28,8036110.6,8522802.42,6.06,6.06,,False,-3.53,GOLD ($DJI/XAUUSD=19.53),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,6.06,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-28,2022-03-31,8523765.59,8849690.4,3.82,3.83,30.2,False,2.32,"CVX, KO, PG, UNH, AXP, AAPL, MCD, HD, CSCO, TRV","+CVX, +KO, +PG",,,,33.33,0.38,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,13.08,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.98,-1.98,,,,,,
2022-03-31,2022-04-29,8850689.91,8855060.25,0.05,0.05,20.6,False,-4.91,"CVX, UNH, AAPL, KO, TRV, AXP, MSFT, PG, JNJ, MRK",PG→UNH,,,,33.33,4.21,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-3.78,-3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.28,-0.28,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-29,2022-05-31,8856033.7,9097559.23,2.73,2.73,33.4,False,0.04,"CVX, KO, UNH, PG, JNJ, DOW, WMT, AAPL, AMGN, IBM",,,,,33.33,-1.9,-1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,12.4,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-2.31,-2.31,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-31,2022-06-30,9098605.88,8693069.14,-4.46,-4.46,26.2,False,-6.71,"CVX, MRK, KO, UNH, AMGN, JNJ, TRV, DOW, IBM, PG",,,,,33.33,-0.02,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-17.11,-17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,3.76,3.76,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-30,2022-07-29,8694004.54,9294350.1,6.91,6.9,28.7,False,6.73,"CVX, MRK, KO, JNJ, UNH, AMGN, IBM, TRV, PG, VZ",,,,,33.33,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,13.12,13.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,5.59,5.59,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-29,2022-08-31,9295382.54,9003324.21,-3.14,-3.14,,False,-4.06,GOLD ($DJI/XAUUSD=18.60),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-3.14,-3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,2022-09-30,9004354.24,8741850.75,-2.92,-2.92,,False,-8.84,GOLD ($DJI/XAUUSD=18.42),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-2.92,-2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,2022-10-31,8742699.77,10297326.1,17.78,17.78,31.6,False,13.95,"MRK, UNH, CVX, MCD, KO, AMGN, JNJ, IBM, AAPL, WMT","+CVX, +MRK, +UNH",,,,,,,,,,33.33,17.51,17.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,25.91,25.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,9.92,9.92,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-31,2022-11-30,10298249.65,11150642.08,8.28,8.28,,False,5.67,GOLD ($DJI/XAUUSD=20.04),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,8.28,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-30,2022-12-30,11151612.13,11495877.48,3.09,3.09,,False,-4.17,GOLD ($DJI/XAUUSD=19.56),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3.09,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-30,2023-01-31,11496823.19,12156719.39,5.74,5.74,,False,2.83,GOLD ($DJI/XAUUSD=18.18),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,5.74,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-31,2023-02-28,12157764.46,11633506.54,-4.31,-4.31,19.4,False,-4.19,"MRK, CAT, CVX, TRV, IBM, AMGN, BA, JPM, MCD, DOW","+CAT, +CVX, +MRK",,,,,,,,,,33.33,-1.09,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-5.05,-5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-6.8,-6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-28,2023-03-31,11634513.74,11551253.87,-0.72,-0.71,20.7,False,1.89,"MRK, CAT, TRV, JPM, CVX, BA, WMT, MCD, GS, IBM",,,,,,,,,,,33.33,0.84,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-4.47,-4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.49,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-31,2023-04-28,11552220.25,11954184.86,3.48,3.48,18.7,False,2.48,"MRK, MCD, BA, CAT, V, CSCO, AMGN, PG, CRM, NKE",CVX→MCD,,,,,,,,,,33.33,8.53,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-3.87,-3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,5.77,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-28,2023-05-31,11955214.02,11616402.21,-2.83,-2.83,15.8,False,-3.49,"MRK, MCD, BA, V, PG, JPM, NKE, KO, CRM, MSFT",CAT→BA,,,,,,,,,,33.33,-4.38,-4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.52,-0.52,,,,,,,,,,,,,,,,,,,,,,33.33,-3.6,-3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-31,2023-06-30,11617360.42,12124013.48,4.36,4.36,17.9,False,4.56,"BA, MSFT, CRM, MCD, MRK, AAPL, WMT, CSCO, V, JPM",,,,,,,,,,,33.33,5.21,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.65,2.65,,,,,,,,,,,,,,,,,,,,,,33.33,5.22,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-30,2023-07-31,12125001.0,12278303.8,1.26,1.26,13.6,False,3.35,"AAPL, CRM, MSFT, MCD, WMT, MRK, BA, V, JPM, CSCO",,,,,,,,,,,33.33,-7.57,-7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,13.11,13.11,,,,,,,,,,,,,,,,,,,,,,33.33,-1.75,-1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-31,2023-08-31,12279317.1,12118126.11,-1.31,-1.31,,False,-2.36,GOLD ($DJI/XAUUSD=18.09),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-1.31,-1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-31,2023-09-29,12119163.45,11682880.3,-3.6,-3.6,13.6,False,-3.5,"WMT, CAT, CSCO, MSFT, JPM, IBM, V, CRM, MCD, PG","+CAT, +CSCO, +WMT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-2.89,-2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.65,-1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-6.26,-6.26
2023-09-29,2023-10-31,11683812.23,12537282.37,7.3,7.3,,False,-1.36,GOLD ($DJI/XAUUSD=18.13),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,7.3,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-31,2023-11-30,12538281.12,12554023.92,0.13,2.12,18.1,False,8.77,"CSCO, MSFT, WMT, CAT, IBM, AMGN, INTC, V, JPM, CRM","+CSCO, +MSFT, +WMT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-4.72,-4.72,,,,,,,,,,,,,,,,,,,,,,33.33,12.29,18.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-7.19,-7.19
2023-11-30,2023-12-29,12554976.89,13174596.76,4.94,4.61,12.9,False,4.84,"INTC, MSFT, IBM, V, AAPL, CRM, JPM, BA, AMGN, UNH","CSCO→IBM, WMT→INTC",33.33,3.15,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,12.42,12.42,,,,33.33,-0.76,-1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-29,2024-01-31,13175609.59,13008693.07,-1.27,-1.27,,False,1.22,GOLD ($DJI/XAUUSD=18.27),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-1.27,-1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-31,2024-02-29,13009689.78,13052619.94,0.33,0.33,,False,2.22,GOLD ($DJI/XAUUSD=18.73),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.33,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-29,2024-03-29,13053535.14,14263074.86,9.27,9.27,,False,2.08,GOLD ($DJI/XAUUSD=19.09),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,9.27,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-29,2024-04-30,14264171.87,13002811.46,-8.84,-8.84,13.0,False,-4.43,"JPM, IBM, CRM, AXP, MSFT, TRV, HD, V, CAT, AMZN","+CRM, +IBM, +JPM",33.33,-12.45,-12.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-3.06,-3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-11.02,-11.02,,,
2024-04-30,2024-05-31,13003780.4,13420689.67,3.21,3.21,15.6,False,2.3,"AXP, IBM, JPM, CAT, AMZN, GS, MSFT, TRV, CRM, V",CRM→AXP,33.33,1.39,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.55,2.55,,,,,,,,,,,,,,,,,,,,,,33.33,5.68,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-31,2024-06-28,13421707.67,13184388.81,-1.77,-1.77,12.9,False,1.12,"AXP, JPM, CAT, GS, WMT, MRK, AMZN, IBM, TRV, MSFT",IBM→CAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.6,-1.6,33.33,-3.52,-3.52,,,,,,,,,,,,,,,,,,,,,,33.33,-0.18,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-28,2024-07-31,13185335.86,13922573.78,5.59,5.59,12.4,False,4.41,"WMT, JPM, AXP, GS, MSFT, MRK, AMZN, PG, AMGN, IBM",CAT→WMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,9.61,9.61,,,,,,,,,,,,,,,,,,,,,,33.33,5.79,5.79,,,,,,,,,,33.33,1.37,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-31,2024-08-30,13923509.26,14883796.99,6.9,6.9,16.4,False,1.76,"WMT, AXP, JPM, GS, AMGN, MMM, IBM, AMZN, CAT, PG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.22,2.22,,,,,,,,,,,,,,,,,,,,,,33.33,5.64,5.64,,,,,,,,,,33.33,12.83,12.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-30,2024-09-30,14884786.4,15043997.6,1.07,1.07,15.0,False,1.85,"MMM, WMT, GS, JPM, AXP, KO, AAPL, IBM, AMGN, TRV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.85,4.85,,,,,,,,,,,,,,,,,,,,,,33.33,-6.2,-6.2,,,,,,,,,,33.33,4.56,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-30,2024-10-31,15045013.48,14809951.42,-1.56,-1.56,16.7,False,-1.34,"WMT, MMM, AXP, KO, GS, IBM, AAPL, JPM, VZ, AMGN",JPM→MMM,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-6.02,-6.02,,,,,,,,,,,,,,,,33.33,-0.15,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.49,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
