Start_Date,End_Date,Portfolio_Start,Portfolio_End,Portfolio_Return_Pct,Leveraged_Return_Pct,Benchmark_Return_Pct,Top10,Changes,IBM_Pct,IBM_Ret,IBM_LevRet,KO_Pct,KO_Ret,KO_LevRet,MO_Pct,MO_Ret,MO_LevRet,MRK_Pct,MRK_Ret,MRK_LevRet,XOM_Pct,XOM_Ret,XOM_LevRet,IP_Pct,IP_Ret,IP_LevRet,GT_Pct,GT_Ret,GT_LevRet,HON_Pct,HON_Ret,HON_LevRet,UK-200102_Pct,UK-200102_Ret,UK-200102_LevRet,MMM_Pct,MMM_Ret,MMM_LevRet,FL-202509_Pct,FL-202509_Ret,FL-202509_LevRet,T-200511_Pct,T-200511_Ret,T-200511_LevRet,S-200503_Pct,S-200503_Ret,S-200503_LevRet,EKDKQ-201309_Pct,EKDKQ-201309_Ret,EKDKQ-201309_LevRet,CAT_Pct,CAT_Ret,CAT_LevRet,AXP_Pct,AXP_Ret,AXP_LevRet,MTLQQ-201103_Pct,MTLQQ-201103_Ret,MTLQQ-201103_LevRet,DD-201708_Pct,DD-201708_Ret,DD-201708_LevRet,BA_Pct,BA_Ret,BA_LevRet,RTX_Pct,RTX_Ret,RTX_LevRet,TX-200110_Pct,TX-200110_Ret,TX-200110_LevRet,GE_Pct,GE_Ret,GE_LevRet,PG_Pct,PG_Ret,PG_LevRet,C_Pct,C_Ret,C_LevRet,WMT_Pct,WMT_Ret,WMT_LevRet,DIS_Pct,DIS_Ret,DIS_LevRet,MCD_Pct,MCD_Ret,MCD_LevRet,JNJ_Pct,JNJ_Ret,JNJ_LevRet,HPQ_Pct,HPQ_Ret,HPQ_LevRet,HWM_Pct,HWM_Ret,HWM_LevRet,INTC_Pct,INTC_Ret,INTC_LevRet,JPM_Pct,JPM_Ret,JPM_LevRet,VZ_Pct,VZ_Ret,VZ_LevRet,T_Pct,T_Ret,T_LevRet,CVX_Pct,CVX_Ret,CVX_LevRet,HD_Pct,HD_Ret,HD_LevRet,PFE_Pct,PFE_Ret,PFE_LevRet,MDLZ_Pct,MDLZ_Ret,MDLZ_LevRet,MSFT_Pct,MSFT_Ret,MSFT_LevRet,BAC_Pct,BAC_Ret,BAC_LevRet,UNH_Pct,UNH_Ret,UNH_LevRet,TRV_Pct,TRV_Ret,TRV_LevRet,AAPL_Pct,AAPL_Ret,AAPL_LevRet,NKE_Pct,NKE_Ret,NKE_LevRet,V_Pct,V_Ret,V_LevRet,GS_Pct,GS_Ret,GS_LevRet,CSCO_Pct,CSCO_Ret,CSCO_LevRet,CRM_Pct,CRM_Ret,CRM_LevRet,AMGN_Pct,AMGN_Ret,AMGN_LevRet
2018-11-30,2018-12-31,3846852.44,3649832.11,-5.12,-9.35,-8.66,"MRK, VZ, PFE, KO, PG, WBA-202508, UNH, JNJ, CSCO, MSFT","AAPL→MRK, MSFT→PFE, NKE→VZ",,,,,,,,,,33.33,-3.02,-5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-6.77,-12.19,,,,,,,,,,33.33,-5.58,-10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,2019-01-31,3650850.9,3583515.54,-1.84,-3.64,7.17,"MRK, PFE, KO, PG, VZ, MCD, MSFT, NKE, CSCO, V",,,,,,,,,,,33.33,-2.59,-4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.04,-2.17,,,,,,,,,,33.33,-1.9,-3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-31,2019-02-28,3584468.78,3760286.78,4.9,8.95,3.67,"MRK, PG, MCD, VZ, PFE, NKE, CSCO, KO, UNH, MSFT",,,,,,,,,,,33.33,9.22,17.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,3.38,6.08,,,,,,,,,,33.33,2.12,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-28,2019-03-29,3761270.84,3822199.04,1.62,2.84,0.05,"MRK, PG, MCD, BA, VZ, PFE, CSCO, NKE, INTC, UNH",,,,,,,,,,,33.33,3.01,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,3.88,6.89,,,,,,,,,,33.33,-2.03,-3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-29,2019-04-30,3823214.58,3764719.14,-1.53,-2.84,2.56,"MRK, PG, VZ, MCD, CSCO, MSFT, V, INTC, WMT, PFE",PFE→PG,,,,,,,,,,33.33,-5.36,-9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,3.06,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-2.29,-4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30,2019-05-31,3765752.64,3643695.08,-3.24,-5.97,-6.69,"PG, CSCO, MCD, DIS, V, MSFT, MRK, NKE, INTC, HD",VZ→CSCO,,,,,,,,,,33.33,0.64,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-3.35,-6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-7.01,-12.82,,,,,,
2019-05-31,2019-06-28,3644637.57,3867003.92,6.1,11.03,7.19,"PG, MRK, MSFT, CSCO, DIS, V, MCD, TRV, WMT, AXP",,,,,,,,,,,33.33,6.56,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,6.55,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,5.19,9.13,,,,,,
2019-06-28,2019-07-31,3867974.21,3986412.18,3.06,5.43,0.99,"PG, TRV, WMT, MRK, AXP, CSCO, DIS, V, MSFT, MCD",,,,,,,,,,,33.33,-1.03,-2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,8.35,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.86,3.23,,,,,,
2019-07-31,2019-08-30,3987445.46,3859015.41,-3.22,-5.65,-1.72,"PG, MCD, AXP, V, CSCO, TRV, DIS, MSFT, WMT, MRK",MRK→MCD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.86,3.12,,,,,,,,,,33.33,3.99,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-15.51,-27.14,,,,,,
2019-08-30,2019-09-30,3860010.14,3880457.12,0.53,0.87,1.95,"MCD, PG, KO, V, WMT, MSFT, MRK, DIS, TRV, HD",CSCO→KO,,,,33.33,-0.37,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,3.45,6.16,,,,,,,,,,33.33,-1.5,-2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,2019-10-31,3881483.33,3782343.37,-2.55,-4.69,0.48,"PG, MCD, WMT, KO, DIS, MSFT, HD, JPM, V, TRV",,,,,33.33,-0.02,-0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.74,1.09,,,,,,,,,,33.33,-8.39,-14.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-31,2019-11-29,3783348.62,3763591.9,-0.52,-1.04,3.72,"PG, WMT, HD, KO, JPM, V, MSFT, MRK, VZ, AAPL",MCD→WMT,,,,33.33,-1.16,-2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.97,-3.7,,,,33.33,1.56,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-29,2019-12-31,3764552.08,3920690.7,4.15,7.61,1.74,"AAPL, WMT, MSFT, PG, HD, JPM, INTC, V, DIS, NKE",KO→AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.33,4.17,,,,33.33,0.24,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,9.88,18.26,,,,,,,,,,,,,,,,,,
2019-12-31,2020-01-31,3921683.72,3949254.89,0.7,1.15,-0.99,"AAPL, JPM, MSFT, PG, WMT, V, RTX, NKE, GS, INTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.37,0.61,,,,33.33,-3.66,-6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,5.4,9.41,,,,,,,,,,,,,,,,,,
2020-01-31,2020-02-28,3950346.51,3618797.26,-8.39,-15.18,-10.07,"AAPL, MSFT, V, PG, INTC, JPM, RTX, AXP, NKE, JNJ",WMT→MSFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-9.14,-16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-4.57,-8.96,,,,,,,,,,33.33,-11.47,-20.39,,,,,,,,,,,,,,,,,,
2020-02-28,2020-03-31,3619917.05,3232685.44,-10.7,-24.2,-13.74,"AAPL, MSFT, JPM, V, KO, INTC, RTX, HD, NKE, PG",PG→JPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-22.46,-43.23,,,,,,,,,,,,,,,,,,,33.33,-2.65,-11.59,,,,,,,,,,33.33,-6.98,-17.78,,,,,,,,,,,,,,,,,,
2020-03-31,2020-04-30,3233577.9,3623217.65,12.05,21.46,11.08,"AAPL, MSFT, WMT, INTC, UNH, V, PG, HD, JNJ, JPM",JPM→WMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,6.98,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,13.63,24.37,,,,,,,,,,33.33,15.54,27.95,,,,,,,,,,,,,,,,,,
2020-04-30,2020-05-29,3624174.4,3788016.87,4.52,8.12,4.26,"MSFT, JNJ, AAPL, WMT, UNH, PG, INTC, MRK, VZ, PFE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.51,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.54,4.36,,,,,,,,,,33.33,8.51,15.58,,,,,,,,,,,,,,,,,,
2020-05-29,2020-06-30,3788947.55,4071156.28,7.45,13.67,1.69,"AAPL, MSFT, WMT, INTC, HD, JNJ, V, UNH, NKE, PG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-3.45,-6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,11.06,20.01,,,,,,,,,,33.33,14.74,27.23,,,,,,,,,,,,,,,,,,
2020-06-30,2020-07-31,4072084.41,4387399.87,7.74,13.97,2.38,"AAPL, MSFT, HD, INTC, NKE, V, UNH, WMT, JNJ, PG",WMT→HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,5.98,10.87,,,,,,,33.33,0.74,0.8,,,,,,,,,,33.33,16.51,30.25,,,,,,,,,,,,,,,,,,
2020-07-31,2020-08-31,4388284.06,4963088.98,13.1,24.46,7.57,"AAPL, MSFT, WMT, HD, UNH, JNJ, PG, NKE, CAT, V",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,7.36,13.42,,,,,,,33.33,10.28,18.6,,,,,,,,,,33.33,21.66,41.35,,,,,,,,,,,,,,,,,,
2020-08-31,2020-09-30,4964156.79,4648931.36,-6.35,-12.01,-2.28,"AAPL, MSFT, NKE, HD, WMT, CRM, PG, UNH, AMGN, JNJ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-2.06,-4.11,,,,,,,33.33,-6.74,-12.72,,,,,,,,,,33.33,-10.25,-19.2,,,,,,,,,,,,,,,,,,
2020-09-30,2020-10-30,4649979.21,4437643.16,-4.57,-8.67,-4.61,"AAPL, NKE, CRM, MSFT, HD, PG, AMGN, WMT, CAT, JNJ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-3.96,-7.24,,,,,,,33.33,-3.74,-7.18,,,,,,,,,,33.33,-6.0,-11.59,,,,,,,,,,,,,,,,,,
2020-10-30,2020-11-30,4438581.93,4728084.34,6.52,11.58,11.84,"AAPL, CRM, NKE, CAT, MSFT, HD, PG, MCD, WMT, UNH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.01,6.9,,,,,,,33.33,6.01,10.52,,,,,,,,,,33.33,9.55,17.31,,,,,,,,,,,,,,,,,,
2020-11-30,2020-12-31,4729060.81,4842993.69,2.41,4.38,3.27,"AAPL, CRM, NKE, CAT, WMT, PG, HON, MSFT, DOW, HD","HD→CRM, MSFT→NKE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,11.46,20.96,33.33,5.24,9.29,,,,,,,,,,33.33,-9.47,-17.11,,,
2020-12-31,2021-01-29,4844009.81,4767173.55,-1.59,-3.21,-2.04,"AAPL, NKE, DIS, HON, CAT, WMT, CRM, MSFT, PG, DOW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.55,-1.74,33.33,-5.57,-10.1,,,,,,,,,,33.33,1.36,2.2,,,
2021-01-29,2021-02-26,4768137.58,4946071.03,3.73,7.19,3.17,"AAPL, NKE, CAT, DIS, GS, WMT, HON, MSFT, DOW, JPM",CRM→CAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,18.07,34.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-7.97,-14.14,33.33,1.1,1.61,,,,,,,,,,,,,,,
2021-02-26,2021-03-31,4947049.07,5058169.16,2.25,3.46,6.62,"CAT, GS, NKE, DIS, AAPL, JPM, DOW, MSFT, HON, CRM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,7.41,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.73,0.48,33.33,-1.4,-3.1,,,,,,,,,,,,,,,
2021-03-31,2021-04-30,5059146.3,5177458.27,2.34,4.09,2.71,"GS, CAT, JPM, DIS, DOW, HON, TRV, UNH, NKE, CVX","AAPL→GS, NKE→JPM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.18,-2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.63,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,6.56,11.79,,,,,,,,,
2021-04-30,2021-05-31,5178396.97,5516576.49,6.53,11.8,1.93,"GS, CAT, JPM, DIS, HON, HD, DOW, AXP, AAPL, TRV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,5.69,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,6.78,12.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,7.12,12.86,,,,,,,,,
2021-05-31,2021-06-30,5517638.22,5196840.52,-5.81,-10.41,-0.21,"GS, CAT, JPM, DOW, AXP, TRV, WBA-202508, MMM, HON, UNH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-10.35,-18.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-6.33,-11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.76,-1.71,,,,,,,,,
2021-06-30,2021-07-30,5197866.4,5066711.26,-2.52,-4.82,1.25,"GS, AXP, CAT, JPM, UNH, MCD, HD, DOW, MSFT, IBM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-4.49,-8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.86,-3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.23,-2.59,,,,,,,,,
2021-07-30,2021-08-31,5067689.51,5180351.19,2.22,4.05,1.22,"GS, AXP, NKE, MSFT, UNH, MCD, HON, MMM, KO, HD","CAT→AXP, JPM→NKE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-2.68,-5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.49,-2.82,,,,33.33,10.84,20.0,,,,,,,,,
2021-08-31,2021-09-30,5181454.95,4694395.68,-9.4,-16.53,-4.29,"GS, CSCO, UNH, MSFT, NKE, HD, HON, AXP, JPM, MCD",AXP→CSCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-11.84,-20.69,,,,33.33,-8.58,-15.21,33.33,-7.78,-13.68,,,,,,
2021-09-30,2021-10-29,4695303.4,5172601.11,10.17,18.94,5.84,"GS, MSFT, CSCO, AXP, JPM, CRM, AAPL, NKE, HD, UNH",NKE→MSFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,17.63,33.48,,,,,,,,,,,,,,,,,,,33.33,9.34,17.08,33.33,3.52,6.27,,,,,,
2021-10-29,2021-11-30,5173635.5,5001597.08,-3.33,-6.13,-3.73,"GS, AXP, JPM, MSFT, CSCO, HD, UNH, CVX, NKE, CRM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.13,-0.4,,,,,,,,,,,,,,,,,,,33.33,-7.83,-13.95,33.33,-2.02,-4.05,,,,,,
2021-11-30,2021-12-31,5002575.25,5114225.61,2.23,3.66,5.38,"MSFT, HD, GS, AAPL, NKE, AXP, MCD, CSCO, JPM, UNH",CSCO→HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.02,7.05,,,,,,,33.33,1.73,2.69,,,,,,,,,,,,,,,,,,,33.33,0.94,1.25,,,,,,,,,
2021-12-31,2022-01-31,5115316.5,4689099.88,-8.33,-14.85,-3.32,"HD, MSFT, UNH, CSCO, PG, MCD, AAPL, CVX, GS, KO",GS→UNH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-11.57,-20.29,,,,,,,33.33,-7.53,-13.64,,,,33.33,-5.89,-10.62,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,2022-02-28,4690108.08,4651943.94,-0.81,-1.22,-3.53,"CVX, PG, UNH, KO, HD, MCD, TRV, CSCO, MSFT, WBA-202508",MSFT→CVX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,10.8,19.81,33.33,-13.94,-24.37,,,,,,,,,,,,,33.33,0.7,0.89,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-28,2022-03-31,4652878.7,4977591.85,6.98,12.49,2.32,"CVX, KO, PG, UNH, AXP, AAPL, MCD, HD, CSCO, TRV",HD→KO,,,,33.33,0.38,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,13.08,23.65,,,,,,,,,,,,,,,,33.33,7.48,13.43,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-31,2022-04-29,4978591.36,4981049.71,0.05,-0.19,-4.91,"CVX, UNH, AAPL, KO, TRV, AXP, MSFT, PG, JNJ, MRK",,,,,33.33,4.21,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-3.78,-7.24,,,,,,,,,,,,,,,,33.33,-0.28,-0.86,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-29,2022-05-31,4982023.17,5117895.03,2.73,4.6,0.04,"CVX, KO, UNH, PG, JNJ, DOW, WMT, AAPL, AMGN, IBM",,,,,33.33,-1.9,-4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,12.4,22.42,,,,,,,,,,,,,,,,33.33,-2.31,-4.53,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-31,2022-06-30,5118941.68,4890783.76,-4.46,-7.8,-6.71,"CVX, MRK, KO, UNH, AMGN, JNJ, TRV, DOW, IBM, PG",,,,,33.33,-0.02,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-17.11,-29.47,,,,,,,,,,,,,,,,33.33,3.76,6.31,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-30,2022-07-29,4891719.17,5229506.19,6.91,12.33,6.73,"CVX, MRK, KO, JNJ, UNH, AMGN, IBM, TRV, PG, VZ",,,,,33.33,2.0,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,13.12,23.79,,,,,,,,,,,,,,,,33.33,5.59,9.75,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-29,2022-08-31,5230543.14,5044128.36,-3.56,-6.54,-4.06,"CVX, UNH, MRK, KO, AMGN, JNJ, MCD, TRV, IBM, AAPL",,,,,33.33,-3.83,-6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-2.62,-5.06,,,,,,,,,,,,,,,,33.33,-4.24,-7.65,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,2022-09-30,5045200.2,4707015.19,-6.7,-12.03,-8.84,"CVX, UNH, MRK, AMGN, KO, MCD, IBM, AAPL, HON, TRV",,,,,33.33,-8.56,-15.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-9.1,-16.41,,,,,,,,,,,,,,,,33.33,-2.45,-4.6,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,2022-10-31,4707890.66,5377546.89,14.22,26.93,13.95,"MRK, UNH, CVX, MCD, KO, AMGN, JNJ, IBM, AAPL, WMT",,,,,33.33,6.84,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,25.91,50.27,,,,,,,,,,,,,,,,33.33,9.92,18.24,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-31,2022-11-30,5378515.88,5550612.79,3.2,5.51,5.67,"CVX, MRK, AMGN, UNH, TRV, MCD, IBM, JNJ, GS, AAPL",KO→MRK,,,,,,,,,,33.33,8.81,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.12,3.37,,,,,,,,,,,,,,,,33.33,-1.33,-2.91,,,,,,,,,,,,,,,,,,,,,,,,
